類型,主類,次類,sort_order
E,餐飲費,早餐,1
E,餐飲費,飲料,5
E,餐飲費,晚餐,3
E,停車費,機車停車費,1
E,餐飲費,宵夜零食,6
E,電腦,主機配備,1
I,薪資,,1
E,娛樂交際,旅遊,1
E,餐飲費,午餐,2
E,娛樂交際,,15
E,醫療健康,,12
E,生活雜支,,3
E,電腦,週邊附件,2
E,加油,機車加油,1
E,書籍雜誌,,4
E,加油,汽車加油,2
E,餐飲費,家庭用餐,4
I,其他收入,,2
E,娛樂交際,淘寶購物,2
E,餐飲費,,2
E,稅負保費,,16
E,健身運動,,13
E,停車費,汽車停車費,2
E,電腦,,9
E,汽車修理費,,8
E,機車修理費,,7
E,水電固定支出,,10
E,衣物,,14
E,無謂損失,,18
E,教育訓練,,11
E,給父母親錢,,1
E,月租費,,17
E,加油,,5
E,停車費,,6
